# Single SKU Max Power Table
#   |CCK 1~11 | |    OFDM 6 ~ 54      | |               HT20 MCS 0 ~ 14               | |             HT40 MCS 0 ~ 14                 |
ch1 16 16 16 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 
ch2 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 
ch3 16 16 16 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 
ch4 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 16 16 17 17 17 17 17 17 16 16 
ch5 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 16 16 17 17 17 17 17 17 16 16 
ch6 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 16 16 17 17 17 17 17 17 16 16 
ch7 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 16 16 17 17 17 17 17 17 16 16 
ch8 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 16 16 17 17 17 17 17 17 16 16 
ch9 16 16 16 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
ch10 16 16 16 16 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 
ch11 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15  

# End of Single SKU Table
