# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54          | |             HT20 MCS 0 ~ 15                                  | |             HT40 MCS 0 ~ 15                                    |
ch1 18 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 
ch2 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 
ch3 18 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14  
ch4 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16
ch5 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16  
ch6 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16  
ch7 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16  
ch8 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16  
ch9 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16  
ch10 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 16 16  
ch11 18 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
ch12 20 20 20 20 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17  
ch13 18 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 14   
ch14 16 16 16 16 
# End of Single SKU Table