# Single SKU Max Power Table
# OFDM6~54                        | |     HT20 MCS 0 ~ 15                                          | |             HT40 MCS 0 ~ 15                                   | |     HT80 MCS 0 ~ 9               |
ch36 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 15 15 15 15 15 15 14 14 16 16 16 16 16 16 14 14 15 15 15 15 15 15 14 14 13 13  
ch38 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 15 15 15 15 15 15 14 14 18 18 17 17 16 16 14 14 15 15 15 15 15 15 14 14 13 13
ch40 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 15 15 15 15 15 15 14 14 13 13
ch42 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 15 15 15 15 15 15 14 14 13 13
ch44 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 15 15 15 15 15 15 14 14 13 13
ch46 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 15 15 15 15 15 15 14 14 13 13
ch48 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 15 15 15 15 15 15 14 14 13 13
ch149 16 16 16 16 16 16 14 14 16 16 16 16 16 16 14 14 16 16 16 16 16 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 12
ch151 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12
ch153 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12
ch155 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12 
ch157 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12  
ch159 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12  
ch161 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12  
ch163 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12  
ch165 18 18 17 17 16 16 14 14 17 17 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 12 12 12 12 12 12 12 12 12 12  
# End of Single SKU Table