# Single SKU Max Power Table
#   |CCK 1~11 | |    OFDM 6 ~ 54      | |               HT20 MCS 0 ~ 14               | |             HT40 MCS 0 ~ 14                 |
ch1 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
ch2 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 
ch3 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 
ch4 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
ch5 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
ch6 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
ch7 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
ch8 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
ch9 14 14 14 14 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 
ch10 14 14 14 14 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 
ch11 15 15 15 15 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14  
ch12 15 15 15 15 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
ch13 14 14 14 14 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
# End of Single SKU Table
